21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Padawan.Name' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Padawan.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Padawan.Name' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Padawan.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Padawan.Name' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Padawan.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Padawan.Name' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Padawan.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Name' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Name' for language Portuguese (Brazil).
21/07/2016 21:22:44 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Desc' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Name' for language Portuguese (Brazil).
21/07/2016 21:22:45 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | No value is set for resource key 'Badge.Photogenic.Desc' for language Portuguese (Brazil).
