21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.OneThousandPoints.Name' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.OneThousandPoints.Desc' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Name' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Desc' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Name' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Desc' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Name' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Desc' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Name' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Desc' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Name' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Desc' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Name' was not found for the language Setup Language.
21/07/2016 20:01:13 | MVCForum.Services.dll | GetResourceString | MVCForum.Services.LocalizationService | 0 | This resource key 'Badge.UserVoteUp.Desc' was not found for the language Setup Language.
